sample,posture,total_cpu_percent
1,balanced_overlay_only,11.8
2,balanced_overlay_only,13.3
3,balanced_overlay_only,12.0
4,balanced_overlay_only,13.1
5,balanced_overlay_only,12.9
6,balanced_overlay_only,13.9
7,balanced_overlay_only,15.1
8,balanced_overlay_only,11.3
